userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
1064,1852,37.04,50,7.52456122628536,0.003851794448749677,1.0,-0.7123618734375982,0.15971088989122345
1065,9143,182.86,50,9.120853205474647,0.01904023864876801,1.0,-0.5627466404941309,0.15971088989122345
1067,36827,736.54,50,10.514013704407736,0.07671091334816556,1.0,0.0053438969913921315,0.15971088989122345
1068,29261,585.22,50,10.284045024938107,0.06094959544700815,1.0,-0.14991448353943676,0.15971088989122345
1069,78444,1568.88,50,11.270153021267056,0.16340649451291156,1.0,0.8593470720576764,0.15971088989122345
1070,11946,238.92,50,9.388235479817224,0.024879384046196537,1.0,-0.5052275761764051,0.15971088989122345
1071,57010,1140.2,50,10.950999510654109,0.11875567665758402,1.0,0.41950988883037177,0.15971088989122345
1072,46641,932.82,50,10.750256701751638,0.09715521335899809,1.0,0.20673244398181703,0.15971088989122345
1073,28514,570.28,50,10.258185543590638,0.059393462157004896,1.0,-0.16524332444037904,0.15971088989122345
1074,15240,304.8,50,9.63174444388585,0.0317413693972952,1.0,-0.43763292834815365,0.15971088989122345
1075,70282,1405.64,50,11.160285227787263,0.14640360306310363,1.0,0.6918584516647838,0.15971088989122345
1076,4927,98.54,50,8.502688505213357,0.010257564016032132,1.0,-0.6492612231425547,0.15971088989122345
1078,3428,68.56,50,8.14002395246292,0.007134881550550376,1.0,-0.6800215076278459,0.15971088989122345
1079,80292,1605.84,50,11.293437723034186,0.16725620578456618,1.0,0.8972690238447464,0.15971088989122345
1080,24697,493.94,50,10.114477547677767,0.051441975185194444,1.0,-0.2435702129529582,0.15971088989122345
1081,10165,203.3,50,9.226804098006848,0.02116924563991034,1.0,-0.5417746520058271,0.15971088989122345
1082,26671,533.42,50,10.191369604990575,0.055554166770825524,1.0,-0.20306267354404248,0.15971088989122345
1083,16850,337.0,50,9.732165281200542,0.035095284520327646,1.0,-0.4045948642912366,0.15971088989122345
1084,34790,695.8,50,10.457114011624814,0.07246748160554625,1.0,-0.036456436228446416,0.15971088989122345
1085,43903,878.06,50,10.689760711085556,0.09145147447274789,1.0,0.15054721454837672,0.15971088989122345
1086,235137,4702.74,50,12.367927854814411,0.48982576306777,1.0,4.07477152626296,0.15971088989122345
1087,19401,388.02,50,9.873131432521228,0.04040946928980327,1.0,-0.35224697521720216,0.15971088989122345
1088,65699,1313.98,50,11.092854204472703,0.13685640243648395,1.0,0.5978128320543173,0.15971088989122345
1089,14970,299.4,50,9.613870275449836,0.03117891158163138,1.0,-0.4431734732521087,0.15971088989122345
1090,474,9.48,50,6.163314804034641,0.0009811764117691176,1.0,-0.7406391729844503,0.15971088989122345
1091,55829,1116.58,50,10.930066638304407,0.11629544450832856,1.0,0.3952751350097388,0.15971088989122345
1092,83420,1668.4,50,11.331655355212051,0.17377238373788637,1.0,0.9614572625838995,0.15971088989122345
1093,6107,122.14,50,8.717354666338522,0.012715712988192554,1.0,-0.6250469898586031,0.15971088989122345
1094,379125,7582.5,50,12.845623882639893,0.7897782666300028,1.0,7.029482561932136,0.15971088989122345
1097,88968,1779.36,50,11.396043273431912,0.18532985026123044,1.0,1.0753052000918348,0.15971088989122345
1098,1825,36.5,50,7.509883061154913,0.003795548667183295,1.0,-0.7129159279279937,0.15971088989122345
1099,5027,100.54,50,8.522777569710138,0.010465881725537253,1.0,-0.6472091694744232,0.15971088989122345
1100,15015,300.3,50,9.616871578266345,0.031272654550908684,1.0,-0.44225004910144955,0.15971088989122345
1101,29904,598.08,50,10.305780969478658,0.06228907831912607,1.0,-0.13671977845335126,0.15971088989122345
1102,15176,303.52,50,9.627536402960045,0.03160804606321193,1.0,-0.4389462426957578,0.15971088989122345
1103,4283,85.66,50,8.36264243156764,0.008915997966819156,1.0,-0.6624764487653215,0.15971088989122345
1104,14554,291.08,50,9.585689856179723,0.03031230991009008,1.0,-0.45171001651153575,0.15971088989122345
1106,150897,3017.94,50,11.924359390857637,0.3143389245806565,1.0,2.3461215162289886,0.15971088989122345
1107,153951,3079.02,50,11.94439614449918,0.3207009474289429,1.0,2.4087912352537244,0.15971088989122345
1108,5251,105.02,50,8.566364235422688,0.010932513394828723,1.0,-0.6426125692578087,0.15971088989122345
1109,30996,619.92,50,10.34164570459081,0.06456390770692198,1.0,-0.11431135239735533,0.15971088989122345
1110,29142,582.84,50,10.279970025719809,0.06070169737269705,1.0,-0.15235642740451324,0.15971088989122345
1111,243124,4862.48,50,12.401330993354847,0.506464098525944,1.0,4.238669052736622,0.15971088989122345
1112,17214,344.28,50,9.753536375772624,0.03585356098292628,1.0,-0.397125388939238,0.15971088989122345
1113,6412,128.24,50,8.766082459148864,0.013351082002183172,1.0,-0.6187882261708021,0.15971088989122345
1114,33711,674.22,50,10.42560913604397,0.070219733519986,1.0,-0.05859809530758525,0.15971088989122345
1115,16,3.2,5,2.833213344056216,2.708130223566566e-05,0.08163265306122448,-0.7500375787844925,-7.5400542093945875
1116,902,18.04,50,6.805722553416985,0.0018727762084510332,1.0,-0.7318563832848474,0.15971088989122345
1118,42083,841.66,50,10.647422899928179,0.08766009215975469,1.0,0.11319983778838351,0.15971088989122345
1119,1578,31.56,50,7.364547014255642,0.0032810039247056473,1.0,-0.7179845004882786,0.15971088989122345
1120,6575,131.5,50,8.791181936736017,0.013690639868676517,1.0,-0.6154433786917477,0.15971088989122345
1121,2062,41.24,50,7.631916513071252,0.00428926163871043,1.0,-0.708052560734522,0.15971088989122345
1122,3412,68.24,50,8.135346948906706,0.007101550717029556,1.0,-0.6803498362147469,0.15971088989122345
1123,21172,423.44,50,9.960482064055936,0.04409877592513895,1.0,-0.3159051047545934,0.15971088989122345
1124,105047,2100.94,50,11.56217266753884,0.21882525477255876,1.0,1.405254909390698,0.15971088989122345
1125,3088,61.76,50,8.035602692918582,0.0064266013382329665,1.0,-0.686998490099493,0.15971088989122345
1126,6085,121.7,50,8.713746330456916,0.012669883092101427,1.0,-0.625498441665592,0.15971088989122345
1128,44998,899.96,50,10.714395546283317,0.09373255339182895,1.0,0.17301720221441658,0.15971088989122345
1130,7862,157.24,50,8.969923491991516,0.016371688790007416,1.0,-0.5890334479828954,0.15971088989122345
1131,5141,102.82,50,8.545197387825835,0.01070336391437309,1.0,-0.6448698282927533,0.15971088989122345
1132,102359,2047.18,50,11.536251290273725,0.2132256747410611,1.0,1.3500957067913235,0.15971088989122345
1133,17929,358.58,50,9.794230566599179,0.037343032605887894,1.0,-0.3824532052120978,0.15971088989122345
1134,424,8.48,50,6.052089168924417,0.0008770175570165571,1.0,-0.741665199818516,0.15971088989122345
1135,134028,2680.56,50,11.805811473428518,0.2791978101642377,1.0,1.9999605829518867,0.15971088989122345
1136,21630,432.6,50,9.981882749963502,0.045052871034672405,1.0,-0.3065066989545511,0.15971088989122345
1137,6950,139.0,50,8.846640813100485,0.01447183127932072,1.0,-0.6077481774362546,0.15971088989122345
1138,36629,732.58,50,10.50862285577286,0.07629844428334542,1.0,0.0012808307284917718,0.15971088989122345
1139,60789,1215.78,50,11.015180580742769,0.12662800289978254,1.0,0.4970569969490609,0.15971088989122345
1140,11420,228.4,50,9.343209045050607,0.023783632894199602,1.0,-0.5160213784707768,0.15971088989122345
1143,10827,216.54,50,9.289890650734192,0.022548308876834237,1.0,-0.5281900567227965,0.15971088989122345
1144,8657,173.14,50,9.066239028001926,0.018027814580573124,1.0,-0.57271962132125,0.15971088989122345
1145,22896,457.92,50,10.038761176593697,0.04769017323700723,1.0,-0.2805276995160064,0.15971088989122345
1146,308167,6163.34,50,12.638400367794908,0.6419601863193595,1.0,5.57338632009939,0.15971088989122345
1147,5953,119.06,50,8.691818541575723,0.012394903715554668,1.0,-0.6282071525075256,0.15971088989122345
1148,5405,108.1,50,8.595264726836392,0.011253322667466608,1.0,-0.6394524066088862,0.15971088989122345
1149,914,18.28,50,6.818924065275521,0.0018977743335916477,1.0,-0.7316101368446716,0.15971088989122345
1150,72725,1454.5,50,11.194454233698567,0.1514928047063137,1.0,0.7419901227772362,0.15971088989122345
1151,33452,669.04,50,10.417896747633472,0.06968019065236775,1.0,-0.06391291430804583,0.15971088989122345
1152,13082,261.64,50,9.479068956510876,0.027245873226174704,1.0,-0.48191624650643133,0.15971088989122345
1153,61106,1222.12,50,11.02038170488225,0.12728837003891377,1.0,0.5035620070770378,0.15971088989122345
1154,32854,657.08,50,10.399859219331969,0.06843445074952713,1.0,-0.07618419524347216,0.15971088989122345
1155,11167,223.34,50,9.320807825002154,0.02325658908915165,1.0,-0.5212130742511495,0.15971088989122345
1156,58121,1162.42,50,10.97029952865444,0.1210700864101859,1.0,0.44230820508331264,0.15971088989122345
1157,26180,523.6,50,10.172789235831422,0.05453132681715538,1.0,-0.21313825705456813,0.15971088989122345
1158,14173,283.46,50,9.5591645793702,0.02951861943687557,1.0,-0.4595283409871167,0.15971088989122345
1159,22291,445.82,50,10.011983148689428,0.04642985109450125,1.0,-0.29294262420820194,0.15971088989122345
1160,53747,1074.94,50,10.8920617359953,0.11195826979643195,1.0,0.35255137763924105,0.15971088989122345
1161,33753,675.06,50,10.42685420779643,0.07030722695797816,1.0,-0.05773623276697002,0.15971088989122345
1163,2177,43.54,50,7.686162303492906,0.004528827004641319,1.0,-0.7056926990161708,0.15971088989122345
1164,33226,664.52,50,10.411118077405577,0.06920939262888617,1.0,-0.068550555598023,0.15971088989122345
1165,21761,435.22,50,9.987920608510958,0.04532576723412411,1.0,-0.3038185086492989,0.15971088989122345
1166,1214,24.28,50,7.102499355774649,0.0025227274621070087,1.0,-0.7254539758402772,0.15971088989122345
1167,5042,100.84,50,8.525756422076725,0.010497129381963021,1.0,-0.6469013614242035,0.15971088989122345
1170,19507,390.14,50,9.878579916829944,0.0406302860618787,1.0,-0.3500717983289828,0.15971088989122345
1171,6125,122.5,50,8.72029728739272,0.012753210175903475,1.0,-0.6246776201983394,0.15971088989122345
1172,16373,327.46,50,9.703449989936393,0.03410160904598822,1.0,-0.41438316028822386,0.15971088989122345
1173,43041,860.82,50,10.66993166215753,0.08965577581681375,1.0,0.1328585119290832,0.15971088989122345
1174,39985,799.7,50,10.596284671831778,0.08328958661433726,1.0,0.07014775183098475,0.15971088989122345
1176,52242,1044.84,50,10.863661189560236,0.10882308826837989,1.0,0.3216679699338621,0.15971088989122345
1177,22409,448.18,50,10.017262566794972,0.04667566599171729,1.0,-0.2905212008798068,0.15971088989122345
1178,73363,1467.26,50,11.203188631070923,0.15282187169295638,1.0,0.7550822251799151,0.15971088989122345
1179,18943,378.86,50,9.849242537683732,0.039455374180269814,1.0,-0.3616453810172444,0.15971088989122345
1180,3810,76.2,50,8.24564690087386,0.007930655200859936,1.0,-0.6721826626155836,0.15971088989122345
1181,21570,431.4,50,9.979105098994717,0.04492788040896933,1.0,-0.30773793115543,0.15971088989122345
1182,37728,754.56,50,10.538184308498979,0.07858785591080669,1.0,0.0238329005412569,0.15971088989122345
1183,62848,1256.96,50,11.048490302992848,0.13091726453849298,1.0,0.5393087819758884,0.15971088989122345
1184,28718,574.36,50,10.265314203614462,0.05981843028439534,1.0,-0.1610571349573908,0.15971088989122345
1185,31344,626.88,50,10.352810043708068,0.0652888533359998,1.0,-0.10717020563225774,0.15971088989122345
1186,35013,700.26,50,10.463503260492878,0.07293203009774267,1.0,-0.031880356548513185,0.15971088989122345
1187,9689,193.78,50,9.178849704884811,0.02017765334266597,1.0,-0.5515424274661329,0.15971088989122345
1188,60376,1207.52,50,11.008363516700205,0.1257676507595264,1.0,0.4885820152996779,0.15971088989122345
1189,23775,475.5,50,10.076431947517486,0.049521285903557234,1.0,-0.26249014777313057,0.15971088989122345
1190,23274,465.48,50,10.055135102145268,0.04847761417893658,1.0,-0.27277093665046936,0.15971088989122345
1191,4963,99.26,50,8.509967146324497,0.010332558391453976,1.0,-0.6485224838220274,0.15971088989122345
1192,45658,913.16,50,10.72895601883651,0.09510745027456274,1.0,0.18656075642408446,0.15971088989122345
1193,79248,1584.96,50,11.280350073363385,0.16508136889733271,1.0,0.8758455835494536,0.15971088989122345
1194,70788,1415.76,50,11.167458900379435,0.14745769067319953,1.0,0.7022418432255291,0.15971088989122345
1195,240927,4818.54,50,12.392253412649849,0.5018873584481165,1.0,4.193585433647773,0.15971088989122345
1196,93910,1878.2,50,11.450102804235202,0.1956249114649735,1.0,1.1767176923708933,0.15971088989122345
1197,44869,897.38,50,10.71152469897003,0.09346382354656735,1.0,0.17037005298252694,0.15971088989122345
1198,23920,478.4,50,10.082512013210788,0.04982334658233966,1.0,-0.2595146699543399,0.15971088989122345
1199,30558,611.16,50,10.327414520231974,0.06365147613928956,1.0,-0.12329934746377129,0.15971088989122345
1200,17907,358.14,50,9.793002819360856,0.037297202709796765,1.0,-0.3829046570190867,0.15971088989122345
1202,30719,614.38,50,10.332669187261608,0.0639868676515928,1.0,-0.11999554105807958,0.15971088989122345
1204,18892,377.84,50,9.846546762073318,0.03934913214842221,1.0,-0.36269192838799147,0.15971088989122345
1205,20,1.4285714285714286,14,3.044522437723423,3.541401061587048e-05,0.26530612244897955,-0.7499554966377672,-6.000101189537426
1206,18827,376.54,50,9.843100402521033,0.039213725637243874,1.0,-0.3640257632722769,0.15971088989122345
1207,11424,228.48,50,9.343559215762406,0.023791965602579807,1.0,-0.5159392963240516,0.15971088989122345
1209,4743,94.86,50,8.464635940677562,0.00987425943054271,1.0,-0.6530370018919167,0.15971088989122345
1210,294016,5880.32,50,12.591392867778378,0.6124811472472899,1.0,5.283000205522103,0.15971088989122345
1211,6326,126.52,50,8.752581469146884,0.013171928772008767,1.0,-0.6205529923253952,0.15971088989122345
1212,32780,655.6,50,10.397604358238855,0.06828029564449334,1.0,-0.07770271495788947,0.15971088989122345
1213,2976,59.52,50,7.998671361015776,0.006193285503587232,1.0,-0.6892967902078002,0.15971088989122345
1214,14949,298.98,50,9.612466578818832,0.031135164862635303,1.0,-0.44360440452241634,0.15971088989122345
1215,34490,689.8,50,10.448453699421849,0.07184252847703089,1.0,-0.0426125972328409,0.15971088989122345
1216,52678,1053.56,50,10.87197217314098,0.10973135348182221,1.0,0.3306149239269154,0.15971088989122345
1217,11545,230.9,50,9.354094335620879,0.024044030031081003,1.0,-0.5134563113856124,0.15971088989122345
1219,32069,641.38,50,10.375676292687201,0.06679915672991193,1.0,-0.0922928165383044,0.15971088989122345
1220,60484,1209.68,50,11.010150679393949,0.12599263388579193,1.0,0.4907982332612599,0.15971088989122345
1221,1630,32.6,50,7.396948602621014,0.00338932913364831,1.0,-0.7169174325808502,0.15971088989122345
1222,50080,1001.6,50,10.82139697362574,0.10431925938887918,1.0,0.27730256962885913,0.15971088989122345
1223,39775,795.5,50,10.591018994310438,0.08285211942437651,1.0,0.0658384391279086,0.15971088989122345
1224,3232,64.64,50,8.081165777725433,0.006726578839920339,1.0,-0.6840435328173836,0.15971088989122345
1225,2320,46.4,50,7.749753406274437,0.004826721329233641,1.0,-0.7027582622707428,0.15971088989122345
1226,44199,883.98,50,10.696480068065789,0.09206809489288303,1.0,0.15662129340604594,0.15971088989122345
1228,23043,460.86,50,10.045160710852274,0.047996400269979755,1.0,-0.2775111806238531,0.15971088989122345
1229,14845,296.9,50,9.605485747677493,0.030918514444749978,1.0,-0.44573854033727306,0.15971088989122345
1230,524,10.48,50,6.263398262591624,0.0010853352665216778,1.0,-0.7396131461503844,0.15971088989122345
1231,17548,350.96,50,9.772752247213607,0.036549342132673385,1.0,-0.39027152968767875,0.15971088989122345
1232,15075,301.5,50,9.620859354387026,0.031397645176611755,1.0,-0.44101881690057065,0.15971088989122345
1233,94475,1889.5,50,11.456101112972467,0.19680190652367743,1.0,1.1883117955958362,0.15971088989122345
1234,20021,400.42,50,9.904586947979428,0.041701039088735015,1.0,-0.3395242424747869,0.15971088989122345
1235,20423,408.46,50,9.924465958921319,0.0425384762809456,1.0,-0.33127498672889827,0.15971088989122345
1236,248680,4973.6,50,12.423926229607295,0.5180382304660485,1.0,4.352681154538008,0.15971088989122345
1237,26048,520.96,50,10.167734658728754,0.05425634744060862,1.0,-0.2158469678965017,0.15971088989122345
1238,18508,370.16,50,9.826012379256717,0.038549192143922544,1.0,-0.3705718144736164,0.15971088989122345
1239,19461,389.22,50,9.876219125381935,0.04053445991550634,1.0,-0.35101574301632327,0.15971088989122345
1240,12169,243.38,50,9.406729185981574,0.025343932538392955,1.0,-0.5006514964964719,0.15971088989122345
1242,19745,394.9,50,9.890706218171395,0.04112608221050088,1.0,-0.3451879105988298,0.15971088989122345
1243,7555,151.1,50,8.9300972286214,0.015732153421826697,1.0,-0.595333252744059,0.15971088989122345
1244,31629,632.58,50,10.361861316299695,0.0658825588080894,1.0,-0.10132185267808297,0.15971088989122345
1245,70710,1414.2,50,11.166356426769534,0.14729520285978553,1.0,0.7006412413643865,0.15971088989122345
1246,24853,497.06,50,10.12077398436594,0.051766950812022434,1.0,-0.24036900923067306,0.15971088989122345
1247,80189,1603.78,50,11.292154097801074,0.1670416385437759,1.0,0.8951554085665709,0.15971088989122345
1248,13351,267.02,50,9.49942146534167,0.027806247864743477,1.0,-0.4763962221391576,0.15971088989122345
1249,14619,292.38,50,9.59014573330377,0.030447716421268405,1.0,-0.45037618162725024,0.15971088989122345
1253,53694,1073.88,50,10.891075166292318,0.11184786141039423,1.0,0.3514637891951314,0.15971088989122345
1254,24124,482.48,50,10.091003926207186,0.05024831470973011,1.0,-0.25532848047135165,0.15971088989122345
1255,34464,689.28,50,10.447699595319753,0.07178836587255956,1.0,-0.043146131186555095,0.15971088989122345
1256,39824,796.48,50,10.592250134778249,0.08295419510203401,1.0,0.06684394542529304,0.15971088989122345
1258,4260,85.2,50,8.357259153499912,0.008868084893632978,1.0,-0.6629484211089918,0.15971088989122345
1259,123812,2476.24,50,11.726527641797215,0.2579160729611946,1.0,1.7903227802155732,0.15971088989122345
1261,24274,485.48,50,10.097202293159526,0.050560791273987785,1.0,-0.25225039996915444,0.15971088989122345
1262,26,1.2380952380952381,21,3.295836866004329,4.7913073186177706e-05,0.4081632653061224,-0.7498323734176793,-4.802359951870744
1263,53046,1060.92,50,10.878933592018965,0.11049796265280105,1.0,0.33816648142563926,0.15971088989122345
1264,31684,633.68,50,10.363598661757617,0.06599713354831721,1.0,-0.10019322316061065,0.15971088989122345
1265,12405,248.1,50,9.425935505533063,0.025835562332825038,1.0,-0.49580864983968154,0.15971088989122345
1266,144,48.0,3,4.976733742420574,0.00029372797040221987,0.04081632653061225,-0.7474109500892842,-7.882265991585069
1267,50719,1014.38,50,10.834075589111107,0.1056504095526169,1.0,0.2904151925682194,0.15971088989122345
1270,9251,185.02,50,9.13259502335133,0.01926522177503354,1.0,-0.5605304225325489,0.15971088989122345
1271,26395,527.9,50,10.180967762503313,0.05497920989259139,1.0,-0.20872634166808543,0.15971088989122345
1272,147455,2949.1,50,11.901285105175454,0.30716862901949027,1.0,2.2754898289719026,0.15971088989122345
1273,13970,279.4,50,9.544739031650487,0.029095734486580174,1.0,-0.46369400993342363,0.15971088989122345
1274,11476,229.52,50,9.348100311680668,0.023900290811522472,1.0,-0.5148722284166232,0.15971088989122345
1275,60133,1202.66,50,11.004330684355597,0.12526143872542894,1.0,0.48359552488611834,0.15971088989122345
1276,6232,124.64,50,8.73761303680885,0.012976110125073955,1.0,-0.6224819227734387,0.15971088989122345
1277,137168,2743.36,50,11.828969021222068,0.2857389862426985,1.0,2.0643950681312155,0.15971088989122345
1278,12153,243.06,50,9.4054136126953,0.025310601704872135,1.0,-0.5009798250833729,0.15971088989122345
1279,6775,135.5,50,8.821142236331891,0.014107275287686759,1.0,-0.6113392713554847,0.15971088989122345
1280,50205,1004.1,50,10.823889820449997,0.10457965652576058,1.0,0.27986763671402354,0.15971088989122345
1281,584,11.68,50,6.371611847231857,0.00121032589222475,1.0,-0.7383819139495056,0.15971088989122345
1282,28144,562.88,50,10.245124997898127,0.05862268663183595,1.0,-0.17283592301246556,0.15971088989122345
1283,101676,2033.52,50,11.529556401100773,0.21180286478514115,1.0,1.3360801802379854,0.15971088989122345
1284,23507,470.14,50,10.065096067732542,0.04896299444208351,1.0,-0.267989651603723,0.15971088989122345
1286,21749,434.98,50,9.98736903651683,0.045300769108983494,1.0,-0.30406475508947467,0.15971088989122345
1287,6667,133.34,50,8.805075243870684,0.013882292161421228,1.0,-0.6135554893170667,0.15971088989122345
1288,10732,214.64,50,9.281078386481525,0.022350407052804375,1.0,-0.5301395077075215,0.15971088989122345
1289,29503,590.06,50,10.29228112635632,0.06145372430401054,1.0,-0.14494851366255856,0.15971088989122345
1290,47,1.46875,32,3.871201010907891,9.1659792182253e-05,0.6326530612244897,-0.7494014421473717,-2.920195149823101
1291,6868,137.36,50,8.834773814213882,0.01430101075752652,1.0,-0.6094308614441224,0.15971088989122345
1292,1195,23.9,50,7.086737934510577,0.002483147097301036,1.0,-0.7258438660372222,0.15971088989122345
1293,3964,79.28,50,8.285261134068948,0.008251464473497823,1.0,-0.6690224999666611,0.15971088989122345
1294,4425,88.5,50,8.395251520610994,0.009211809114316427,1.0,-0.6595625325565748,0.15971088989122345
1295,37430,748.6,50,10.53025451707913,0.07796706913648144,1.0,0.017717780610225047,0.15971088989122345
1296,33436,668.72,50,10.417418350255533,0.06964685981884693,1.0,-0.06424124289494686,0.15971088989122345
1298,16549,330.98,50,9.71414138080521,0.03446824821471723,1.0,-0.4107715458323124,0.15971088989122345
1299,29773,595.46,50,10.301390808437002,0.062016182119674364,1.0,-0.1394079687586035,0.15971088989122345
1300,124115,2482.3,50,11.728971891165804,0.2585472756209951,1.0,1.7965405028300117,0.15971088989122345
1301,210198,4203.96,50,12.255809980039741,0.437873409494288,1.0,3.5630098619676462,0.15971088989122345
1302,14606,292.12,50,9.589256144850811,0.03042063511903274,1.0,-0.45064294860410736,0.15971088989122345
1303,19569,391.38,50,9.881753060390121,0.04075944304177187,1.0,-0.34879952505474127,0.15971088989122345
1304,26456,529.12,50,10.183276052556291,0.055106283695389516,1.0,-0.2074745889305252,0.15971088989122345
1305,47491,949.82,50,10.768316554785683,0.0989259138897916,1.0,0.22417490016093475,0.15971088989122345
1307,34328,34328.0,1,10.443745756985825,0.0715050537876326,0.0,-0.045936924175213924,-8.224477773775549
1308,132140,2642.8,50,11.791624813286436,0.27526477180878106,1.0,1.961217809697564,0.15971088989122345
1309,45142,902.84,50,10.71759050806569,0.09403253089351633,1.0,0.17597215949652592,0.15971088989122345
1310,106,2.12,50,4.672828834461906,0.00021456724079027407,1.0,-0.7481907304831741,0.15971088989122345
1311,10259,205.18,50,9.23600811872476,0.021365064286845155,1.0,-0.5398457215577834,0.15971088989122345
1312,13935,278.7,50,9.542230699092284,0.029022823288253383,1.0,-0.46441222871726967,0.15971088989122345
1313,17395,347.9,50,9.76399557371753,0.03623061603713055,1.0,-0.39341117179991997,0.15971088989122345
1315,147,2.94,50,4.997212273764115,0.00029997750168737344,1.0,-0.7473493884792402,0.15971088989122345
1316,9208,184.16,50,9.127936545721367,0.01917564515994634,1.0,-0.5614128056098454,0.15971088989122345
1318,53480,1069.6,50,10.887081729619972,0.11140206151205327,1.0,0.34707239434533,0.15971088989122345
1319,9984,199.68,50,9.208839245849916,0.020792190585706073,1.0,-0.545488869145145,0.15971088989122345
1321,13687,273.74,50,9.52427481557203,0.028506195368680685,1.0,-0.46950132181423576,0.15971088989122345
1322,22313,446.26,50,10.012969563153126,0.04647568099059238,1.0,-0.29249117240121303,0.15971088989122345
1323,25843,538.3958333333334,48,10.159833744678057,0.053829296136123125,0.9591836734693877,-0.22005367791617128,-0.18250089229925703
1324,6901,138.02,50,8.839566503657949,0.01436975560166321,1.0,-0.608753683733639,0.15971088989122345
1325,23898,477.96,50,10.08159189604006,0.04977751668624854,1.0,-0.25996612176132883,0.15971088989122345
1327,843,16.86,50,6.738152494595957,0.001749868759843012,1.0,-0.733067094949045,0.15971088989122345
1329,22973,459.46,50,10.04211842070535,0.047850577873326174,1.0,-0.2789476181915452,0.15971088989122345
1330,34286,685.72,50,10.442521552565708,0.07141756034964045,1.0,-0.046798786715829155,0.15971088989122345
1331,37504,750.08,50,10.532229536403737,0.07812122424151523,1.0,0.019236300324642353,0.15971088989122345
1332,69054,1381.08,50,11.14265856751203,0.14384546159038075,1.0,0.6666592326201289,0.15971088989122345
1333,22040,440.8,50,10.000659634288388,0.0459069736436434,1.0,-0.29809327891521203,0.15971088989122345
1334,5,1.25,4,1.791759469228055,4.1663541901024085e-06,0.061224489795918366,-0.750263304687987,-7.7111601004898285
1335,13489,269.78,50,9.509703949201802,0.028093726303860544,1.0,-0.47356438807713613,0.15971088989122345
1336,18117,362.34,50,9.804661198229233,0.03773466989975752,1.0,-0.37859534431601055,0.15971088989122345
1337,33233,664.66,50,10.411328727261159,0.06922397486855153,1.0,-0.06840691184125379,0.15971088989122345
1339,240166,4803.32,50,12.389089793677693,0.5003020606787825,1.0,4.177969305233293,0.15971088989122345
1340,32911,658.22,50,10.401592611892738,0.06855319184394504,1.0,-0.07501452465263721,0.15971088989122345
1342,74165,1483.3,50,11.214061103115878,0.15449257972318745,1.0,0.7715396955983297,0.15971088989122345
1343,1221,24.42,50,7.108244139731541,0.002537309701772367,1.0,-0.7253103320835079,0.15971088989122345
1345,7417,148.34,50,8.911664758049536,0.015444674982709633,1.0,-0.5981650868060805,0.15971088989122345
1346,23808,476.16,50,10.077818939438902,0.04959003074769393,1.0,-0.2618129700626472,0.15971088989122345
1347,382,7.64,50,5.948034989180646,0.0007895241190244065,1.0,-0.7425270623591312,0.15971088989122345
1348,13398,267.96,50,9.502935356288608,0.027904157188210887,1.0,-0.4754317569151358,0.15971088989122345
1349,9069,181.38,50,9.112727543109182,0.018886083543734222,1.0,-0.5642651602085482,0.15971088989122345
1350,25454,509.08,50,10.144667466336436,0.053018940246148206,1.0,-0.2280361666852028,0.15971088989122345
1351,6110,122.2,50,8.717845704894916,0.012721962519477707,1.0,-0.6249854282485592,0.15971088989122345
1352,7599,151.98,50,8.935903526274423,0.01582381321400895,1.0,-0.5944303491300812,0.15971088989122345
1353,37374,747.48,50,10.528757310692988,0.07785041121915857,1.0,0.01656863055607141,0.15971088989122345
1354,5719,114.38,50,8.651724084373843,0.011907440275312686,1.0,-0.6330089580909533,0.15971088989122345
1355,13676,273.52,50,9.523470868881551,0.02848328042063512,1.0,-0.4697270477177303,0.15971088989122345
1356,35324,706.48,50,10.472346207552729,0.0735798981743036,1.0,-0.025498469640624237,0.15971088989122345
1357,16475,329.5,50,9.709660055555972,0.03431409310968344,1.0,-0.4122900655467297,0.15971088989122345
1358,29182,583.64,50,10.28134162693611,0.0607850244564991,1.0,-0.15153560593726065,0.15971088989122345
1360,10805,216.1,50,9.28785681440401,0.02250247898074311,1.0,-0.5286415085297854,0.15971088989122345
1362,31118,622.36,50,10.345573844099938,0.06481805531251823,1.0,-0.11180784692223492,0.15971088989122345
1363,60634,1212.68,50,11.012627563090891,0.1263051104500496,1.0,0.49387631376345714,0.15971088989122345
1364,4094,81.88,50,8.31752199628717,0.008522277495854479,1.0,-0.66635483019809,0.15971088989122345
1365,45564,911.28,50,10.726895156930228,0.09491163162762793,1.0,0.18463182597604083,0.15971088989122345
1366,11519,230.38,50,9.351839934249883,0.023989867426609673,1.0,-0.5139898453393266,0.15971088989122345
1367,18897,377.94,50,9.846811375342572,0.03935954803389746,1.0,-0.3625893257045849,0.15971088989122345
1368,147910,2958.2,50,11.904366020510656,0.30811647459773855,1.0,2.2848266731619007,0.15971088989122345
1369,9091,181.82,50,9.115150184972434,0.018931913439825348,1.0,-0.5638137084015593,0.15971088989122345
1371,17259,345.18,50,9.756146964637418,0.03594730395220359,1.0,-0.3962019647885788,0.15971088989122345
