userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
1007,0.008703513903123935,0.002406851749351822,1.0,0.59444669879739,0.0087035139031239,1.0,0.008703513903123933,0.9999999999999999
1008,0.02146297361031256,0.005975471203425875,1.0,0.6715743769328644,0.0214629736103125,1.0,0.021462973610312568,0.9999999999999999
1009,0.0060745444091693124,0.0016715704838756666,1.0,0.5637330743056862,0.0060745444091693,1.0,0.006074544409169311,0.9999999999999999
1010,0.0005624578156638253,0.0001299268797156757,1.0,0.36141208654962975,0.0005624578156638,1.0,0.0005624578156638305,0.9999999999999999
1011,0.08480405636243948,0.02369097212107088,1.0,0.7890335794018019,0.0848040563624394,1.0,0.0848040563624395,0.9999999999999999
1012,0.026712579889841596,0.0074437032073877704,1.0,0.6902766317377196,0.0267125798898415,1.0,0.02671257988984161,0.9999999999999999
1013,1.8748593855460843e-05,0.0003204474611821598,0.0,0.10077996609799311,1.8748593855460843e-05,0.0,1.874859385546379e-05,0.0
1014,0.0009749268804839637,0.0005197075188627029,0.4897959183673469,0.40791362715142176,0.0009749268804839,0.4897959183673469,0.0009749268804839645,0.48979591836734687
1015,0.02417110383387913,0.00673289247531098,1.0,0.6817310022491659,0.0241711038338791,1.0,0.02417110383387914,0.9999999999999999
1016,0.0806627002974777,0.022532700206834275,1.0,0.7847530619679823,0.0806627002974777,1.0,0.08066270029747769,0.9999999999999999
1017,0.05791024006532844,0.016169196259504182,1.0,0.7564219718835125,0.0579102400653284,1.0,0.05791024006532845,0.9999999999999999
1018,0.07138214633902458,0.019937075771258778,1.0,0.7743031604481483,0.0713821463390245,1.0,0.07138214633902458,0.9999999999999999
1019,0.02432942529310302,0.006777172488128878,1.0,0.6822890394445512,0.024329425293103,1.0,0.024329425293103023,0.9999999999999999
1020,0.06696372772042097,0.01870131383459085,1.0,0.7688403827441542,0.0669637277204209,1.0,0.06696372772042097,0.9999999999999999
1021,0.04087818413618979,0.011405599091094473,1.0,0.7266461768636605,0.0408781841361897,1.0,0.040878184136189794,0.9999999999999999
1022,0.08944120857602347,0.024987910391237222,1.0,0.7935852295478318,0.0894412085760234,1.0,0.08944120857602347,0.9999999999999999
1023,0.08566024214850554,0.023930433769336096,1.0,0.7898924214020822,0.0856602421485055,1.0,0.08566024214850554,0.9999999999999999
1024,0.06276195951970269,0.017526145599673727,1.0,0.7633002556943558,0.0627619595197026,1.0,0.0627619595197027,0.9999999999999999
1025,0.02936238115474673,0.008184810790339964,1.0,0.6983611873443399,0.0293623811547467,1.0,0.029362381154746743,0.9999999999999999
1026,0.048167220791773956,0.013444227575960614,1.0,0.7406732587391227,0.0481672207917739,1.0,0.04816722079177396,0.9999999999999999
1027,0.1479764017698673,0.04135927986715997,1.0,0.8366309944923248,0.1479764017698673,1.0,0.14797640176986726,0.9999999999999999
1028,0.021810864185186112,0.006072770705275731,1.0,0.6729486621663213,0.0218108641851861,1.0,0.021810864185186123,0.9999999999999999
1029,0.03498695931138498,0.009757916508870567,1.0,0.7133428494844352,0.0349869593113849,1.0,0.034986959311384985,0.9999999999999999
1030,0.07761709538451284,0.021680892591837333,1.0,0.781462474364579,0.0776170953845128,1.0,0.07761709538451284,0.9999999999999999
1032,0.009726353856794075,0.0026929239374253503,1.0,0.6039386634853664,0.009726353856794,1.0,0.009726353856794087,0.9999999999999999
1033,0.23182427984567827,0.064810207708218,1.0,0.8750143900122663,0.2318242798456782,1.0,0.2318242798456783,0.9999999999999999
1034,0.06039755351681957,0.01686485856614327,1.0,0.7600172912590126,0.0603975535168195,1.0,0.06039755351681958,0.9999999999999999
1035,0.0029039488705013793,0.0007848049640224897,1.0,0.5007557192140275,0.0029039488705013,1.0,0.0029039488705013827,0.9999999999999999
1036,0.07042180169820597,0.019668482535613367,1.0,0.7731451515467184,0.0704218016982059,1.0,0.07042180169820597,0.9999999999999999
1037,0.0005562082843786716,0.00012817898447286394,1.0,0.3604707462730089,0.0005562082843786,1.0,0.0005562082843786759,0.9999999999999999
1038,0.026860485463590232,0.0074850700614676495,1.0,0.6907486095360812,0.0268604854635902,1.0,0.02686048546359024,0.9999999999999999
1039,0.028439533701639045,0.007926704926151426,1.0,0.6956314750205963,0.028439533701639,1.0,0.028439533701639055,0.9999999999999999
1040,0.039147063970202234,0.01092143210883561,1.0,0.722947086135765,0.0391470639702022,1.0,0.03914706397020224,0.9999999999999999
1041,0.01641751868609854,0.004564337110729164,1.0,0.6486711285776414,0.0164175186860985,1.0,0.016417518686098545,0.9999999999999999
1042,0.06241406894482914,0.017428846097823872,1.0,0.762825049275537,0.0624140689448291,1.0,0.062414068944829156,0.9999999999999999
1044,0.05014415585497755,0.013997145104436741,1.0,0.7441119330448749,0.0501441558549775,1.0,0.05014415585497755,0.9999999999999999
1046,0.03484738644601655,0.009718880181781105,1.0,0.7130011483842547,0.0348473864460165,1.0,0.03484738644601655,0.9999999999999999
1047,0.013201093251339484,0.0036647536924287,1.0,0.6300375603803295,0.0132010932513394,1.0,0.013201093251339488,0.9999999999999999
1049,0.005503753885125282,0.0015119293850321906,1.0,0.5553079552517614,0.0055037538851252,1.0,0.005503753885125293,0.9999999999999999
1050,0.11092501395728654,0.030996591604276518,1.0,0.8119904265134366,0.1109250139572865,1.0,0.11092501395728654,0.9999999999999999
1051,0.12113258172303745,0.03385148716753576,1.0,0.8195169270026192,0.1211325817230374,1.0,0.12113258172303745,0.9999999999999999
1052,0.03584939462873618,0.009999126052378595,1.0,0.7154244966657742,0.0358493946287361,1.0,0.03584939462873619,0.9999999999999999
1053,0.07395070369722272,0.020655460716054418,1.0,0.7773254661893173,0.0739507036972227,1.0,0.07395070369722273,0.9999999999999999
1054,0.23078685765234278,0.06452005709791127,1.0,0.8746309106158022,0.2307868576523427,1.0,0.23078685765234278,0.9999999999999999
1055,0.009143064270179737,0.002529787048096251,1.0,0.5986554524201861,0.0091430642701797,1.0,0.009143064270179746,0.9999999999999999
1056,0.07254455915806315,0.020262184286421767,1.0,0.7756841667638533,0.0725445591580631,1.0,0.07254455915806317,0.9999999999999999
1057,0.040005332933363336,0.011161476388848427,1.0,0.7248010549443819,0.0400053329333633,1.0,0.04000533293336335,0.9999999999999999
1058,0.022523310751693625,0.006272030762956274,1.0,0.6756959572385673,0.0225233107516936,1.0,0.02252331075169363,0.9999999999999999
1060,0.08374788557524852,0.02339557782503569,1.0,0.787962107868164,0.0837478855752485,1.0,0.08374788557524854,0.9999999999999999
1061,0.04421960019665192,0.012340140414251173,1.0,0.7333630635266267,0.0442196001966519,1.0,0.04421960019665193,0.9999999999999999
1062,0.005095451174495246,0.0013977335625018207,1.0,0.5487274621128537,0.0050954511744952,1.0,0.005095451174495252,0.9999999999999999
1063,0.01722162504478831,0.004789232965304279,1.0,0.6527576484841207,0.0172216250447883,1.0,0.017221625044788316,0.9999999999999999
1064,0.003851794448749677,0.0010499024091822763,1.0,0.524847668309971,0.0038517944487496,1.0,0.003851794448749682,0.9999999999999999
1065,0.01904023864876801,0.005297870480962508,1.0,0.6613373553214564,0.019040238648768,1.0,0.019040238648768013,0.9999999999999999
1067,0.07671091334816556,0.02142744778162962,1.0,0.7804584452819002,0.0767109133481655,1.0,0.07671091334816556,0.9999999999999999
1068,0.06094959544700815,0.017019255979258314,1.0,0.7607951546731261,0.0609495954470081,1.0,0.06094959544700816,0.9999999999999999
1069,0.16340649451291156,0.045674833221662256,1.0,0.8451115413574829,0.1634064945129115,1.0,0.16340649451291156,0.9999999999999999
1070,0.024879384046196537,0.006930987269496315,1.0,0.6841996658593895,0.0248793840461965,1.0,0.024879384046196537,0.9999999999999999
1071,0.11875567665758402,0.03318670434351968,1.0,0.8178225720836402,0.118755676657584,1.0,0.11875567665758402,0.9999999999999999
1072,0.09715521335899809,0.027145395752614564,1.0,0.8006582164932425,0.097155213358998,1.0,0.09715521335899809,0.9999999999999999
1073,0.059393462157004896,0.016584030063798178,1.0,0.7585840601105963,0.0593934621570048,1.0,0.0593934621570049,0.9999999999999999
1074,0.0317413693972952,0.008850176246103651,1.0,0.7050207078263471,0.0317413693972952,1.0,0.031741369397295216,0.9999999999999999
1075,0.14640360306310363,0.040919392897719,1.0,0.8357173823062577,0.1464036030631036,1.0,0.14640360306310363,0.9999999999999999
1076,0.010257564016032132,0.002841495033064352,1.0,0.6084816700457194,0.0102575640160321,1.0,0.01025756401603213,0.9999999999999999
1078,0.007134881550550376,0.001968130043406065,1.0,0.5774723234221731,0.0071348815505503,1.0,0.007134881550550379,0.9999999999999999
1079,0.16725620578456618,0.0467515366912343,1.0,0.847102481422198,0.1672562057845661,1.0,0.16725620578456618,0.9999999999999999
1080,0.051441975185194444,0.014360124683193988,1.0,0.7462964212331792,0.0514419751851944,1.0,0.05144197518519446,0.9999999999999999
1081,0.02116924563991034,0.005893320127013721,1.0,0.6703966028456168,0.0211692456399103,1.0,0.021169245639910343,0.9999999999999999
1082,0.055554166770825524,0.015510239752964138,1.0,0.7528710159646671,0.0555541667708255,1.0,0.055554166770825544,0.9999999999999999
1083,0.035095284520327646,0.009788213359745973,1.0,0.7136071123395582,0.0350952845203276,1.0,0.03509528452032765,0.9999999999999999
1084,0.07246748160554625,0.020240626911760422,1.0,0.77559328191565,0.0724674816055462,1.0,0.07246748160554627,0.9999999999999999
1085,0.09145147447274789,0.02555015002767501,1.0,0.7954855545121576,0.0914514744727478,1.0,0.09145147447274789,0.9999999999999999
1086,0.48982576306777,0.13696914964896437,1.0,0.9389759129093972,0.48982576306777,1.0,0.48982576306777,0.9999999999999999
1087,0.04040946928980327,0.01127450694788359,1.0,0.7256603119570528,0.0404094692898032,1.0,0.04040946928980328,0.9999999999999999
1088,0.13685640243648395,0.0382491915984502,1.0,0.8299517458268069,0.1368564024364839,1.0,0.13685640243648395,0.9999999999999999
1089,0.03117891158163138,0.008692865674250589,1.0,0.7034923911479276,0.0311789115816313,1.0,0.031178911581631386,0.9999999999999999
1090,0.0009811764117691176,0.000247035860984065,1.0,0.4084553663121463,0.0009811764117691,1.0,0.000981176411769119,0.9999999999999999
1091,0.11629544450832856,0.03249861624959944,1.0,0.8160327233388555,0.1162954445083285,1.0,0.11629544450832856,0.9999999999999999
1092,0.17377238373788637,0.0485740087977394,1.0,0.8503702499271342,0.1737723837378863,1.0,0.17377238373788634,0.9999999999999999
1093,0.012715712988192554,0.0035290004952369856,1.0,0.6268365308894176,0.0127157129881925,1.0,0.01271571298819256,0.9999999999999999
1094,0.7897782666300028,0.22086112972295863,1.0,0.9798209351074308,0.7897782666300028,1.0,0.7897782666300028,0.9999999999999999
1097,0.18532985026123044,0.051806449733445975,1.0,0.8558756881049374,0.1853298502612304,1.0,0.18532985026123044,0.9999999999999999
1098,0.003795548667183295,0.0010341713519969704,1.0,0.5235926233741598,0.0037955486671832,1.0,0.0037955486671832905,0.9999999999999999
1099,0.010465881725537253,0.0028997582078247445,1.0,0.6101993696653791,0.0104658817255372,1.0,0.010465881725537265,0.9999999999999999
1100,0.031272654550908684,0.008719084102892767,1.0,0.7037490151787393,0.0312726545509086,1.0,0.03127265455090869,0.9999999999999999
1101,0.06228907831912607,0.017393888192967638,1.0,0.7626536694723707,0.062289078319126,1.0,0.062289078319126084,0.9999999999999999
1102,0.03160804606321193,0.008812887814256999,1.0,0.7046609026050074,0.0316080460632119,1.0,0.03160804606321193,0.9999999999999999
1103,0.008915997966819156,0.0024662801876074226,1.0,0.5965071409443459,0.0089159979668191,1.0,0.008915997966819161,0.9999999999999999
1104,0.03031230991009008,0.008450490867247355,1.0,0.7010828466183715,0.03031230991009,1.0,0.03031230991009009,0.9999999999999999
1106,0.3143389245806565,0.08788825123080957,1.0,0.9010489411505255,0.3143389245806565,1.0,0.31433892458065654,0.9999999999999999
1107,0.3207009474289429,0.08966760858799196,1.0,0.9027621679717549,0.3207009474289429,1.0,0.3207009474289429,0.9999999999999999
1108,0.010932513394828723,0.003030267719288024,1.0,0.6139262131492395,0.0109325133948287,1.0,0.010932513394828716,0.9999999999999999
1109,0.06456390770692198,0.018030122061351125,1.0,0.7657202553689518,0.0645639077069219,1.0,0.064563907706922,0.9999999999999999
1110,0.06070169737269705,0.016949922801293444,1.0,0.760446725078084,0.060701697372697,1.0,0.06070169737269707,0.9999999999999999
1111,0.506464098525944,0.14162262941707693,1.0,0.9418320219320718,0.506464098525944,1.0,0.5064640985259439,0.9999999999999999
1112,0.03585356098292628,0.0100002913158738,1.0,0.7154344309299314,0.0358535609829262,1.0,0.03585356098292629,0.9999999999999999
1113,0.013351082002183172,0.0037067031782561832,1.0,0.6310029623920189,0.0133510820021831,1.0,0.01335108200218317,0.9999999999999999
1114,0.070219733519986,0.019611967256095788,1.0,0.7728994823705637,0.070219733519986,1.0,0.07021973351998602,0.9999999999999999
1115,2.708130223566566e-05,6.408949223643197e-05,0.08163265306122448,0.12371766674681614,2.708130223566566e-05,0.0816326530612244,2.7081302235665294e-05,0.08163265306122458
1116,0.0018727762084510332,0.0004964022489585458,1.0,0.4633839343874431,0.001872776208451,1.0,0.0018727762084510408,0.9999999999999999
1118,0.08766009215975469,0.024489760247035863,1.0,0.7918654933523211,0.0876600921597546,1.0,0.08766009215975469,0.9999999999999999
1119,0.0032810039247056473,0.0008902613103388004,1.0,0.5111657792808614,0.0032810039247056,1.0,0.00328100392470565,0.9999999999999999
1120,0.013690639868676517,0.0038016721531156233,1.0,0.6331490734322824,0.0136906398686765,1.0,0.013690639868676524,0.9999999999999999
1121,0.00428926163871043,0.001172255076179101,1.0,0.5340269974574346,0.0042892616387104,1.0,0.004289261638710434,0.9999999999999999
1122,0.007101550717029556,0.001958807935444402,1.0,0.5770724199208954,0.0071015507170295,1.0,0.007101550717029559,0.9999999999999999
1123,0.04409877592513895,0.012306347772890145,1.0,0.7331291588308453,0.0440987759251389,1.0,0.04409877592513896,0.9999999999999999
1124,0.21882525477255876,0.06117458560316952,1.0,0.8700804509557652,0.2188252547725587,1.0,0.21882525477255876,0.9999999999999999
1125,0.0064266013382329665,0.00177003524922073,1.0,0.5685438659605312,0.0064266013382329,1.0,0.0064266013382329595,0.9999999999999999
1126,0.012669883092101427,0.003516182596789699,1.0,0.6265280029750175,0.0126698830921014,1.0,0.01266988309210143,0.9999999999999999
1128,0.09373255339182895,0.026188131791301313,1.0,0.7975919366712845,0.0937325533918289,1.0,0.09373255339182895,0.9999999999999999
1130,0.016371688790007416,0.004551519212281877,1.0,0.6484322291774861,0.0163716887900074,1.0,0.016371688790007423,0.9999999999999999
1131,0.01070336391437309,0.002966178227051592,1.0,0.6121163585354353,0.010703363914373,1.0,0.010703363914373099,0.9999999999999999
1132,0.2132256747410611,0.059608471465610165,1.0,0.8678640640316015,0.2132256747410611,1.0,0.21322567474106113,0.9999999999999999
1133,0.037343032605887894,0.010416873015410609,1.0,0.7189139556293684,0.0373430326058878,1.0,0.037343032605887894,0.9999999999999999
1134,0.0008770175570165571,0.00021790427360386867,1.0,0.3989451060829631,0.0008770175570165,1.0,0.0008770175570165656,0.9999999999999999
1135,0.2791978101642377,0.07805983628047891,1.0,0.890912594945252,0.2791978101642377,1.0,0.2791978101642377,0.9999999999999999
1136,0.045052871034672405,0.012573193113292745,1.0,0.7349590076050264,0.0450528710346724,1.0,0.04505287103467241,0.9999999999999999
1137,0.01447183127932072,0.0040201590584670955,1.0,0.6378910409267501,0.0144718312793207,1.0,0.014471831279320717,0.9999999999999999
1138,0.07629844428334542,0.021312086695604048,1.0,0.7799975050200352,0.0762984442833454,1.0,0.07629844428334542,0.9999999999999999
1139,0.12662800289978254,0.03538846971771492,1.0,0.823310323875084,0.1266280028997825,1.0,0.12662800289978254,0.9999999999999999
1140,0.023783632894199602,0.006624522970256649,1.0,0.6803497160578128,0.0237836328941996,1.0,0.02378363289419961,0.9999999999999999
1143,0.022548308876834237,0.006279022343927521,1.0,0.6757907687931033,0.0225483088768342,1.0,0.022548308876834247,0.9999999999999999
1144,0.018027814580573124,0.005014711451626999,1.0,0.6566676131396862,0.0180278145805731,1.0,0.018027814580573127,0.9999999999999999
1145,0.04769017323700723,0.013310804905759316,1.0,0.7398223526256559,0.0476901732370072,1.0,0.047690173237007236,0.9999999999999999
1146,0.6419601863193595,0.17951874617647917,1.0,0.9621024518654263,0.6419601863193595,1.0,0.6419601863193594,0.9999999999999999
1147,0.012394903715554668,0.0034392752061059807,1.0,0.6246530846766948,0.0123949037155546,1.0,0.01239490371555467,0.9999999999999999
1148,0.011253322667466608,0.0031199930084190287,1.0,0.6163973268796599,0.0112533226674666,1.0,0.011253322667466606,0.9999999999999999
1149,0.0018977743335916477,0.000503393829929793,1.0,0.46451271924957405,0.0018977743335916,1.0,0.0018977743335916591,0.9999999999999999
1150,0.1514928047063137,0.04234276225711539,1.0,0.8386389762145952,0.1514928047063137,1.0,0.1514928047063137,0.9999999999999999
1151,0.06968019065236775,0.01946106563346637,1.0,0.7722400406807078,0.0696801906523677,1.0,0.06968019065236775,0.9999999999999999
1152,0.027245873226174704,0.007592856934774375,1.0,0.6919663106622896,0.0272458732261747,1.0,0.027245873226174715,0.9999999999999999
1153,0.12728837003891377,0.03557316398170536,1.0,0.8237550418935673,0.1272883700389137,1.0,0.12728837003891377,0.9999999999999999
1154,0.06843445074952713,0.019112651848399224,1.0,0.7706977560457983,0.0684344507495271,1.0,0.06843445074952714,0.9999999999999999
1155,0.02325658908915165,0.0064771171381128555,1.0,0.6784343174008316,0.0232565890891516,1.0,0.023256589089151652,0.9999999999999999
1156,0.1210700864101859,0.033834008215107646,1.0,0.8194728049047806,0.1210700864101859,1.0,0.1210700864101859,0.9999999999999999
1157,0.05453132681715538,0.015224167564890612,1.0,0.7512823161502517,0.0545313268171553,1.0,0.05453132681715539,0.9999999999999999
1158,0.02951861943687557,0.00822850817141026,1.0,0.6988148237398354,0.0295186194368755,1.0,0.029518619436875573,0.9999999999999999
1159,0.04642985109450125,0.01295831269845894,1.0,0.7375327184640568,0.0464298510945012,1.0,0.04642985109450126,0.9999999999999999
1160,0.11195826979643195,0.03128557695108807,1.0,0.8127831441336109,0.1119582697964319,1.0,0.11195826979643195,0.9999999999999999
1161,0.07030722695797816,0.01963643778949515,1.0,0.7730059412490242,0.0703072269579781,1.0,0.07030722695797817,0.9999999999999999
1163,0.004528827004641319,0.0012392577271535526,1.0,0.5386652409948748,0.0045288270046413,1.0,0.004528827004641328,0.9999999999999999
1164,0.06920939262888617,0.01932939085850788,1.0,0.7716604358278227,0.0692093926288861,1.0,0.06920939262888617,0.9999999999999999
1165,0.04532576723412411,0.01264951787222886,1.0,0.7354752699393022,0.0453257672341241,1.0,0.04532576723412411,0.9999999999999999
1166,0.0025227274621070087,0.0006781833542109711,1.0,0.48875960086585213,0.002522727462107,1.0,0.002522727462107008,0.9999999999999999
1167,0.010497129381963021,0.0029084976840388034,1.0,0.6104540740881723,0.010497129381963,1.0,0.010497129381963025,0.9999999999999999
1170,0.0406302860618787,0.011336265913129607,1.0,0.726126180311764,0.0406302860618787,1.0,0.0406302860618787,0.9999999999999999
1171,0.012753210175903475,0.003539487866693856,1.0,0.6270881373824132,0.0127532101759034,1.0,0.012753210175903487,0.9999999999999999
1172,0.03410160904598822,0.0095102980161389,1.0,0.7111518340018959,0.0341016090459882,1.0,0.034101609045988225,0.9999999999999999
1173,0.08965577581681375,0.025047921461240425,1.0,0.7937900873186833,0.0896557758168137,1.0,0.08965577581681375,0.9999999999999999
1174,0.08328958661433726,0.023267398840562826,1.0,0.7874929594812027,0.0832895866143372,1.0,0.08328958661433726,0.9999999999999999
1176,0.10882308826837989,0.030408716170944153,1.0,0.8103547778043847,0.1088230882683798,1.0,0.10882308826837989,0.9999999999999999
1177,0.04667566599171729,0.013027063244676203,1.0,0.7379841309463738,0.0466756659917172,1.0,0.0466756659917173,0.9999999999999999
1178,0.15282187169295638,0.042714481312086695,1.0,0.8393858039748852,0.1528218716929563,1.0,0.15282187169295636,0.9999999999999999
1179,0.039455374180269814,0.011007661607480993,1.0,0.7236177108402596,0.0394553741802698,1.0,0.03945537418026982,0.9999999999999999
1180,0.007930655200859936,0.0021906953709907653,1.0,0.5865035303428275,0.0079306552008599,1.0,0.007930655200859935,0.9999999999999999
1181,0.04492788040896933,0.012538235208436508,1.0,0.7347215067491057,0.0449278804089693,1.0,0.044927880408969334,0.9999999999999999
1182,0.07858785591080669,0.02195239898622076,1.0,0.7825251337263087,0.0785878559108066,1.0,0.0785878559108067,0.9999999999999999
1183,0.13091726453849298,0.03658810848603141,1.0,0.8261584454115098,0.1309172645384929,1.0,0.13091726453849295,0.9999999999999999
1184,0.05981843028439534,0.01670288694030938,1.0,0.7591935905650168,0.0598184302843953,1.0,0.059818430284395346,0.9999999999999999
1185,0.0652888533359998,0.018232877909517293,1.0,0.7666748533821415,0.0652888533359998,1.0,0.06528885333599982,0.9999999999999999
1186,0.07293203009774267,0.0203705537914761,1.0,0.7761395896022197,0.0729320300977426,1.0,0.07293203009774268,0.9999999999999999
1187,0.02017765334266597,0.0056159874151542515,1.0,0.6662963002735418,0.0201776533426659,1.0,0.020177653342665976,0.9999999999999999
1188,0.1257676507595264,0.035147842805954496,1.0,0.8227274361893491,0.1257676507595264,1.0,0.1257676507595264,0.9999999999999999
1189,0.049521285903557234,0.013822938211903167,1.0,0.74304336219026,0.0495212859035572,1.0,0.04952128590355725,0.9999999999999999
1190,0.04847761417893658,0.0135310397063536,1.0,0.741222392219176,0.0484776141789365,1.0,0.04847761417893659,0.9999999999999999
1191,0.010332558391453976,0.0028624697759780933,1.0,0.6091040245147515,0.0103325583914539,1.0,0.010332558391453986,0.9999999999999999
1192,0.09510745027456274,0.0265726687447199,1.0,0.7988369183960777,0.0951074502745627,1.0,0.09510745027456274,0.9999999999999999
1193,0.16508136889733271,0.04614326914673581,1.0,0.8459834322566493,0.1650813688973327,1.0,0.16508136889733271,0.9999999999999999
1194,0.14745769067319953,0.041214204562006584,1.0,0.8363307615248425,0.1474576906731995,1.0,0.14745769067319953,0.9999999999999999
1195,0.5018873584481165,0.14034258746759112,1.0,0.9410558505515226,0.5018873584481165,1.0,0.5018873584481165,0.9999999999999999
1196,0.1956249114649735,0.05468581583010459,1.0,0.8604980056605742,0.1956249114649735,1.0,0.19562491146497346,0.9999999999999999
1197,0.09346382354656735,0.026112972295860404,1.0,0.7973464671354122,0.0934638235465673,1.0,0.09346382354656735,0.9999999999999999
1198,0.04982334658233966,0.013907419815305735,1.0,0.7435632334132611,0.0498233465823396,1.0,0.04982334658233967,0.9999999999999999
1199,0.06365147613928956,0.017774929355900602,1.0,0.7645034291715749,0.0636514761392895,1.0,0.06365147613928956,0.9999999999999999
1200,0.037297202709796765,0.010404055116963323,1.0,0.7188089780698287,0.0372972027097967,1.0,0.03729720270979677,0.9999999999999999
1202,0.0639868676515928,0.017868733067264837,1.0,0.7649527253326622,0.0639868676515928,1.0,0.06398686765159281,0.9999999999999999
1204,0.03934913214842221,0.01097794738835319,1.0,0.7233872106722982,0.0393491321484222,1.0,0.039349132148422214,0.9999999999999999
1205,3.541401061587048e-05,1.2484966020084151e-05,0.26530612244897955,0.14178548418455425,3.541401061587048e-05,0.2653061224489795,3.5414010615880676e-05,0.26530612244897955
1206,0.039213725637243874,0.010940076324758937,1.0,0.723092532416219,0.0392137256372438,1.0,0.03921372563724388,0.9999999999999999
1207,0.023791965602579807,0.006626853497247065,1.0,0.680379657128417,0.0237919656025798,1.0,0.02379196560257981,0.9999999999999999
1209,0.00987425943054271,0.002734290791505229,1.0,0.6052280155193634,0.0098742594305427,1.0,0.009874259430542709,0.9999999999999999
1210,0.6124811472472899,0.171273924316136,1.0,0.9580831126417167,0.6124811472472899,1.0,0.61248114724729,0.9999999999999999
1211,0.013171928772008767,0.0036565968479622454,1.0,0.62984857088737,0.0131719287720087,1.0,0.013171928772008762,0.9999999999999999
1212,0.06828029564449334,0.019069537099076533,1.0,0.7705049559259797,0.0682802956444933,1.0,0.06828029564449335,0.9999999999999999
1213,0.006193285503587232,0.0017047804934890904,1.0,0.5653860815463719,0.0061932855035872,1.0,0.006193285503587234,0.9999999999999999
1214,0.031135164862635303,0.008680630407550908,1.0,0.7033723691743022,0.0311351648626353,1.0,0.03113516486263531,0.9999999999999999
1215,0.07184252847703089,0.020065837387479246,1.0,0.7748527887493529,0.0718425284770308,1.0,0.0718425284770309,0.9999999999999999
1216,0.10973135348182221,0.030662743612899467,1.0,0.8110654019022827,0.1097313534818222,1.0,0.10973135348182221,0.9999999999999999
1217,0.024044030031081003,0.0066973519387071405,1.0,0.6812804542450208,0.024044030031081,1.0,0.024044030031081007,0.9999999999999999
1219,0.06679915672991193,0.018655285926530138,1.0,0.7686300139711669,0.0667991567299119,1.0,0.06679915672991193,0.9999999999999999
1220,0.12599263388579193,0.03521076703469572,1.0,0.822880246126308,0.1259926338857919,1.0,0.1259926338857919,0.9999999999999999
1221,0.00338932913364831,0.0009205581612142047,1.0,0.5139362515455348,0.0033893291336483,1.0,0.003389329133648311,0.9999999999999999
1222,0.10431925938887918,0.029149066332624467,1.0,0.8067410093460511,0.1043192593888791,1.0,0.10431925938887918,0.9999999999999999
1223,0.08285211942437651,0.023145046173566,1.0,0.7870427218767038,0.0828521194243765,1.0,0.08285211942437652,0.9999999999999999
1224,0.006726578839920339,0.0018539342208756956,1.0,0.5724397016006522,0.0067265788399203,1.0,0.0067265788399203386,0.9999999999999999
1225,0.004826721329233641,0.001322574067060914,1.0,0.5441025480969092,0.0048267213292336,1.0,0.004826721329233646,0.9999999999999999
1226,0.09206809489288303,0.025722609024965773,1.0,0.7960600878325694,0.092068094892883,1.0,0.09206809489288305,0.9999999999999999
1228,0.047996400269979755,0.013396451772657093,1.0,0.7403695397564314,0.0479964002699797,1.0,0.04799640026997976,0.9999999999999999
1229,0.030918514444749978,0.008620036705800098,1.0,0.702775478711916,0.0309185144447499,1.0,0.030918514444749988,0.9999999999999999
1230,0.0010853352665216778,0.00027616744836426137,1.0,0.4170129235207011,0.0010853352665216,1.0,0.0010853352665216864,0.9999999999999999
1231,0.036549342132673385,0.010194890319573513,1.0,0.717077468865864,0.0365493421326733,1.0,0.0365493421326734,0.9999999999999999
1232,0.031397645176611755,0.008754042007749003,1.0,0.7040899868315945,0.0313976451766117,1.0,0.03139764517661176,0.9999999999999999
1233,0.19680190652367743,0.055015002767500806,1.0,0.8610108863195144,0.1968019065236774,1.0,0.1968019065236774,0.9999999999999999
1234,0.041701039088735015,0.011635738631398026,1.0,0.7283498910037728,0.041701039088735,1.0,0.04170103908873502,0.9999999999999999
1235,0.0425384762809456,0.011869956593934803,1.0,0.730049630159848,0.0425384762809456,1.0,0.04253847628094561,0.9999999999999999
1236,0.5180382304660485,0.14485973140676436,1.0,0.9437640097915946,0.5180382304660485,1.0,0.5180382304660485,0.9999999999999999
1237,0.05425634744060862,0.015147260174206895,1.0,0.7508501285205995,0.0542563474406086,1.0,0.05425634744060863,0.9999999999999999
1238,0.038549192143922544,0.010754216797273284,1.0,0.7216314344608337,0.0385491921439225,1.0,0.038549192143922544,0.9999999999999999
1239,0.04053445991550634,0.011309464852739827,1.0,0.7259243227004757,0.0405344599155063,1.0,0.04053445991550635,0.9999999999999999
1240,0.025343932538392955,0.007060914149211991,1.0,0.6857809556227675,0.0253439325383929,1.0,0.02534393253839296,0.9999999999999999
1242,0.04112608221050088,0.011474932269059341,1.0,0.7271630301464304,0.0411260822105008,1.0,0.04112608221050089,0.9999999999999999
1243,0.015732153421826697,0.004372651265767471,1.0,0.6450269159308551,0.0157321534218266,1.0,0.015732153421826704,0.9999999999999999
1244,0.0658825588080894,0.018398927957584413,1.0,0.7674487753082007,0.0658825588080894,1.0,0.06588255880808941,0.9999999999999999
