userID,artistID,weight,tag_similarity
851,10641,1298,0.999999997489612
852,55,517,0.9998332078805366
852,67,109,0.9998968046874963
852,71,94,0.9998591925873621
852,89,345,0.9999409315100226
852,230,136,0.9999927714065718
852,257,130,0.9999938211167974
852,288,341,0.9999946317596756
852,289,1035,0.9999952856545525
852,290,153,0.9999950168191661
852,291,301,0.9999944559870713
852,292,1327,0.9999945593684718
852,294,107,0.9999950392043215
852,295,282,0.9999945245160504
852,296,192,0.9999955446945076
852,298,95,0.9999956492134834
852,300,790,0.9999945018404948
852,301,170,0.9999938502172749
852,306,113,0.9999958713427808
852,311,715,0.9999923659460032
852,317,144,0.9999943996031243
852,318,454,0.9999955048791077
852,323,560,0.9999963278967816
852,325,171,0.9999963632408904
852,333,97,0.9999959706384034
852,349,379,0.9999967954007564
852,352,237,0.9999999999999973
852,374,315,0.9999971527987406
852,375,147,0.9999971553701665
852,455,897,0.9999980394136649
852,461,220,0.9999980793156624
852,466,303,0.999998122113334
852,479,104,0.9999982132758941
852,525,485,0.9999985339683186
852,528,185,0.9999985636342331
852,543,119,0.9999986474231025
852,686,122,0.999999115513039
852,689,276,0.999999173043523
852,906,3915,0.9999995069275436
852,908,177,0.9999995088803024
852,1034,144,0.999999617283404
852,1459,135,0.9999997621239601
852,1519,212,0.9999998273960294
852,1684,225,0.9999998592114178
852,1694,100,0.9999998609108511
852,2083,118,0.9999999067942533
852,2521,1448,0.9999999418376377
852,2607,113,0.9999999460034432
852,3201,576,0.9999999649509691
852,5533,154,0.999999989576705
852,8654,377,0.9999999962395048
853,7,164,0.9922772979664222
853,55,134,0.9998364117034471
853,71,3612,0.9998586094184392
853,86,175,0.9999331069686462
853,95,158,0.9999476662656961
853,166,175,0.999984648964744
853,184,1071,0.9999879121257471
853,291,1544,0.9999939234964667
853,292,282,0.9999940321635633
853,294,183,0.9999945435873939
853,298,487,0.999995162477658
853,300,385,0.9999939606683287
853,302,332,0.9999940165816331
853,305,209,0.9999936588261076
853,311,255,0.9999917826994067
853,316,1866,0.99999471040095
853,333,1433,0.9999954526909451
853,378,549,0.9999964538181666
853,465,149,0.999998205765621
853,517,135,0.9999978991920702
853,518,144,0.9999978983049843
853,535,248,0.9999982593703998
853,592,255,0.9999978629597186
853,680,171,0.9999992711431607
853,701,526,0.9999984228451256
853,707,351,0.9999987373066195
853,786,346,0.9999987811330096
853,891,597,0.999998921448659
853,909,999,0.9999989275707198
853,930,248,0.9999989700780411
853,974,137,0.9999990928305682
853,991,596,0.9999989521461952
853,1052,785,0.9999990464459304
853,1114,131,0.9999990495314776
853,1459,235,0.9999991903694677
853,1463,465,0.9999994167489503
853,1505,398,0.9999991805059437
853,1772,527,0.9999993033829512
853,1791,1175,0.999999291873953
853,2014,259,0.9999992867498
853,2022,260,0.9999993232096688
853,2067,604,0.9999993272795045
853,2454,353,0.999999354757324
853,2734,938,0.9999993706545278
853,2741,598,0.9999994978894079
853,3047,186,0.9999993828231906
853,3460,135,0.9999994167489507
853,3881,134,0.9999994028236827
853,5459,494,0.9999994167489509
853,9961,132,0.9999994167489508
854,198,33,0.9999932483337721
854,278,72,0.9999943621772498
854,489,145,0.9999985317298898
854,507,79,0.9999983623604901
854,514,90,0.9999978737691821
854,805,119,0.9999990518661662
854,815,396,0.9999988926569002
854,818,338,0.9999988324010167
854,823,91,0.9999992560147147
854,830,236,0.9999990835769901
854,831,321,0.999999333344329
854,846,34,0.9999994049517053
854,850,38,0.999999149707394
854,1188,83,0.9999991181676329
854,1547,136,0.9999993701843033
854,2151,46,0.9999993251597015
854,2168,51,0.9999994478581915
854,2187,93,0.9999993761075632
854,2429,74,0.9999994073142087
854,2565,36,0.9999995045520437
854,2576,144,0.9999994073142087
854,2586,100,0.9999993569219535
854,2955,35,0.9999995781341032
854,2956,93,0.999999464841265
854,3227,117,0.9999994818136945
854,3245,44,0.9999993905433255
854,3719,213,0.9999995449132373
854,3720,220,0.9999995058163385
854,3943,36,0.9999995237363806
854,4003,49,0.9999995183275864
854,4015,35,0.9999995475458022
854,4179,32,0.9999994555881025
854,4948,126,0.9999993941117521
854,6017,32,0.9999994073142089
854,6440,38,0.999999438032178
854,7639,337,0.9999994169193129
854,8277,496,0.9999994032692286
854,8350,40,0.9999994150937496
854,8610,79,0.9999994036415811
854,10491,63,0.9999994070423294
854,10525,44,0.9999994344773965
854,10642,136,0.9999994073142089
854,10643,131,0.9999994344214497
854,10644,120,0.9999994108295525
854,10645,88,0.9999994482247786
854,10646,61,0.9999994482146316
854,10647,57,0.9999994073142089
854,10648,40,0.9999994078709749
854,10649,34,0.9999994119668256
854,10650,33,0.9999994051754848
855,59,1178,0.999869356663514
855,84,661,0.9999279814630014
855,159,484,0.9999854069876292
855,182,1016,0.9999860174945131
855,207,28108,0.9999921908258509
855,208,1392,0.9999901239859822
855,248,1180,0.9999932913452425
855,276,3661,0.9999937052445789
855,428,6230,0.9999972065403823
855,429,1909,0.9999972157253515
855,430,2287,0.9999971281104398
855,441,1550,0.9999968938688267
855,443,5602,0.9999973439603503
855,605,535,0.9999981172283353
855,618,1018,0.9999983777919431
855,716,468,0.9999986296404816
855,857,2159,0.9999988487936172
855,867,704,0.9999988819095316
855,986,5581,0.9999985654557194
855,1048,2482,0.9999994040539045
855,1090,492,0.9999992269248326
855,1512,1943,0.9999992294037743
855,1514,743,0.9999991456068847
855,1515,583,0.9999992302266241
855,1946,854,0.9999992996119381
855,1950,1084,0.9999993000876467
855,1963,2392,0.9999993017735578
855,2131,471,0.9999993204143017
855,2133,4100,0.9999993205509676
855,2582,1533,0.9999993487935024
855,2818,500,0.9999993566199823
855,3767,969,0.999999379428275
855,4129,3821,0.9999993840459155
855,4246,1445,0.9999994569845613
855,4250,1251,0.9999993817857853
855,5040,1011,0.9999993903932799
855,7324,408,0.9999994040539051
855,7745,2457,0.9999993993455009
855,8600,1169,0.9999994040539051
855,10651,1596,0.9999994007047335
855,10652,1584,0.9999994011185999
855,10653,1340,0.9999994019162997
855,10654,1262,0.9999994010820944
855,10655,1101,0.9999994010771092
855,10656,995,0.9999994009673326
855,10657,989,0.9999994019174173
855,10658,666,0.9999994040539053
855,10659,541,0.999999401917976
855,10660,418,0.9999994019182551
855,10661,411,0.9999994019185342
856,154,1314,0.9999798895773956
856,163,508,0.9999865697901186
856,173,1118,0.9999878582033843
856,199,168,0.9999905308824716
856,207,275,0.9999911619402271
856,208,128,0.9999907199265464
856,220,312,0.9999917795672036
856,226,666,0.999991421543113
856,227,636,0.9999922789307861
856,230,136,0.9999927714065718
856,233,272,0.9999924035232644
856,234,990,0.9999920775626284
856,240,132,0.9999932912695898
856,424,302,0.9999977512904841
856,428,221,0.9999978024851672
856,429,128,0.999997811670142
856,436,3728,0.9999978640842216
856,441,377,0.9999974898134254
856,453,419,0.9999978390730441
856,533,150,0.999998597120307
856,562,220,0.9999985201188758
856,614,448,0.9999988980660878
856,709,189,0.9999991788395798
856,854,402,0.9999994468451906
856,855,170,0.9999994471247903
856,857,223,0.9999994447393811
856,859,219,0.9999994557442622
856,875,247,0.9999994727754097
856,898,528,0.9999994989988734
856,964,1102,0.9999995608216927
856,1090,238,0.9999996545075783
856,1118,279,0.999999672179675
856,1119,151,0.9999996727099135
856,1400,228,0.9999997711091535
856,1406,225,0.9999997750982403
856,1412,326,0.999999777967805
856,1424,485,0.999999796311437
856,1504,1175,0.999999799371753
856,1513,289,0.9999998255560243
856,1639,188,0.9999998515098069
856,1974,186,0.9999998843847626
856,1977,181,0.9999998748817562
856,3354,145,0.9999999684192741
856,3444,192,0.999999970153975
856,3744,176,0.9999999719281534
856,4359,279,0.9999999756057788
856,4848,367,0.9999999860320717
856,10662,227,0.9999999978654647
856,10663,161,0.9999999978660224
856,10664,145,0.9999999978663012
858,67,263,0.9998972200007188
858,70,128,0.9999048147791978
858,89,338,0.9999404800108173
858,157,8987,0.9999852273174938
858,190,170,0.9999902910678138
858,237,238,0.9999888157234308
858,285,552,0.999995037741933
858,288,412,0.9999941213713529
858,289,505,0.9999947368134575
858,292,284,0.9999940756054414
858,295,202,0.9999939192767343
858,298,992,0.9999950439734867
858,299,195,0.999994539091383
858,300,179,0.9999940429486086
858,306,791,0.9999957247859866
858,318,275,0.9999949896987584
858,327,175,0.9999993947573671
858,329,197,0.9999952346306463
858,333,220,0.9999954328958112
858,455,139,0.9999988044546447
858,464,406,0.999999336906328
858,466,262,0.9999975931084186
858,468,309,0.9999993027586025
858,484,297,0.999997863271746
858,488,155,0.9999980190194546
858,531,333,0.9999979728888827
858,538,228,0.9999981109326801
858,544,1909,0.999997902455936
858,701,267,0.9999983834467598
858,703,1227,0.9999985528833852
858,704,175,0.9999985949581481
858,722,127,0.9999997494413555
858,1042,183,0.9999993947573691
858,1244,141,0.999999797639533
858,1379,215,0.9999993390605779
858,1401,130,0.9999991815606012
858,1409,194,0.9999997350031525
858,1410,127,0.9999995915919369
858,1444,217,0.999999213007062
858,1455,123,0.9999991944294785
858,1679,175,0.9999992795563829
858,1791,389,0.9999992959371745
858,2020,687,0.9999992805433603
858,2025,128,0.9999994101803049
858,4026,581,0.9999993829441894
858,4242,179,0.9999993999229357
858,5746,221,0.9999993947573698
858,7868,266,0.9999994057866939
858,10670,173,0.9999993946129012
858,10671,120,0.9999993946130497
859,55,575,0.9998404944914429
859,59,366,0.9998693769844081
859,66,176,0.9998899917094786
859,67,733,0.9998964989122963
859,70,301,0.9999060288707493
859,72,4627,0.9999105046583313
859,88,177,0.9999366089548988
859,89,386,0.9999403559214664
859,153,98,0.9999844944447792
859,166,133,0.9999845871185816
859,203,666,0.9999902861386996
859,253,166,0.9999945729411731
859,288,210,0.9999941255014843
859,295,227,0.9999954613254579
859,299,351,0.9999960010216691
859,301,106,0.9999943466367831
859,318,370,0.9999963031022843
859,328,132,0.9999968581393052
859,377,97,0.9999966430440855
859,429,154,0.9999972360488443
859,463,243,0.9999974332069376
859,466,146,0.9999975464918575
859,511,141,0.999997869118798
859,529,280,0.9999965613670568
859,532,182,0.9999980072923095
859,533,531,0.9999980214985572
859,536,150,0.9999980312197366
859,605,1476,0.9999980890990742
859,661,113,0.9999985178547277
859,701,163,0.9999991120298022
859,986,160,0.9999985857792395
859,1061,518,0.9999990603666209
859,1099,1018,0.9999990357421359
859,1104,506,0.9999995466438972
859,1379,227,0.9999992117396191
859,1520,101,0.9999992514330966
859,1795,155,0.999999300000201
859,1817,185,0.9999992989750681
859,1990,254,0.99999932708779
859,2020,97,0.9999995539278878
859,2083,177,0.9999993311717494
859,2220,131,0.9999993480835495
859,2500,126,0.9999993596081146
859,2539,100,0.9999995577810639
859,3739,102,0.9999994243774424
859,4043,134,0.9999994033300309
859,5256,180,0.9999994128150917
859,5683,102,0.9999994145254987
859,6246,313,0.9999994164183855
859,10523,96,0.9999994243774425
860,152,662,0.9999883019734201
860,592,313,0.9999979184567814
860,605,368,0.9999988561590126
860,751,508,0.9999986293015679
860,752,862,0.9999987729393823
860,769,1189,0.999998758089005
860,882,683,0.9999996822673952
860,917,522,0.999999022543445
860,1110,1213,0.9999995010719703
860,1131,1004,0.9999996825820213
860,1202,1425,0.9999991396524326
860,1223,484,0.9999991467561987
860,1229,475,0.9999991484548444
860,1369,509,0.9999992028817968
860,1411,579,0.9999992196327662
860,1413,647,0.9999993010322706
860,2006,376,0.9999994802650802
860,2749,393,0.9999993691692559
860,2771,342,0.9999994227392254
860,2772,450,0.9999996062422647
860,2817,498,0.9999993999725263
860,2828,325,0.9999995083961516
860,3028,857,0.9999993832649876
860,3364,558,0.9999994098147513
860,3417,1190,0.9999993923462064
860,3481,331,0.9999994186093332
860,3511,355,0.999999467169932
860,3523,1027,0.9999994456518786
860,3528,394,0.9999994181618609
860,3703,456,0.9999994922797492
860,3805,1327,0.9999994339013342
860,3809,527,0.9999994789885482
860,4675,522,0.9999995148015534
860,4970,323,0.9999994512705929
860,5299,406,0.9999994098701156
860,5636,382,0.9999994127192106
860,6151,380,0.9999994138030941
860,6576,656,0.9999994157217331
860,6830,760,0.9999994320160139
860,7047,571,0.9999994913152295
860,7265,433,0.9999994673866309
860,9440,527,0.999999435698283
860,9445,1020,0.999999452469392
860,9448,395,0.9999994271063638
860,9450,796,0.9999994227392254
860,10672,749,0.9999994493854848
860,10673,390,0.9999994274668815
860,10674,380,0.9999994200812206
860,10675,371,0.9999994296817272
860,10676,336,0.9999994206105369
861,89,1064,0.9999462953331963
861,209,845,0.9999885083623014
861,257,328,0.9999932479603328
861,289,480,0.9999947124972486
861,291,804,0.999993882830243
861,292,1469,0.9999939862115842
861,295,4160,0.9999939513591829
861,298,297,0.9999950760559712
861,300,1862,0.9999939286836401
861,302,863,0.9999939650511772
861,307,749,0.999994944212871
861,311,1144,0.9999917927903728
861,320,456,0.9999957991878234
861,333,13205,0.9999953974807069
861,344,285,0.9999961395471054
861,403,243,0.9999969354973315
861,412,166,0.9999966768638507
861,430,163,0.9999971508964766
861,498,254,0.9999975181830666
861,523,551,0.9999979507160495
861,542,843,0.9999980698036162
861,687,194,0.9999985906999993
861,693,397,0.9999986112991792
861,903,397,0.9999993573207981
861,913,555,0.9999995388280234
861,974,223,0.999998995779652
861,1052,615,0.9999992954836284
861,1182,363,0.999999135036644
861,1186,301,0.9999991368118687
861,1198,185,0.9999994268399933
861,1243,301,0.9999991592030523
861,1463,161,0.9999994268399933
861,2082,343,0.9999993371469326
861,2094,698,0.9999993398170778
861,2546,386,0.9999993695069989
861,2839,171,0.9999993820463104
861,3081,285,0.9999994268399938
861,3489,4703,0.9999993819951678
861,4436,345,0.9999994793328291
861,4488,277,0.9999994268399939
861,5036,248,0.9999994139613536
861,6233,609,0.9999994186858854
861,7448,177,0.999999421627452
861,7449,843,0.9999994216285162
861,7835,209,0.9999994222770794
861,9079,170,0.9999994222155134
861,10677,1115,0.9999994247115831
861,10678,276,0.9999994247121384
861,10679,271,0.999999426839994
861,10680,245,0.999999426839994
862,89,595,0.9999409297243246
862,190,660,0.9999891550000582
862,288,242,0.999994105364004
862,289,465,0.9999957103571717
862,298,545,0.9999950762448746
862,300,576,0.9999940833012447
862,302,348,0.9999941247334613
862,333,416,0.9999954976256626
862,349,335,0.9999962224314909
862,430,564,0.9999971543452254
862,461,229,0.9999975791476696
862,466,3920,0.9999992234025148
862,498,810,0.9999981724603794
862,526,478,0.9999979848751989
862,528,405,0.9999979966047358
862,532,1367,0.9999980368154427
862,535,235,0.9999991268331238
862,544,223,0.9999979338022027
862,548,590,0.9999980964276081
862,689,546,0.9999986285630339
862,690,346,0.9999991728866097
862,691,437,0.9999994270288969
862,697,1640,0.9999985440382759
862,797,262,0.9999994270288971
862,901,380,0.9999989034435682
862,972,210,0.9999995128852999
862,1034,10623,0.9999990759729952
862,1098,389,0.9999990797299377
862,1383,215,0.9999994270288978
862,1485,462,0.9999992568444913
862,1688,364,0.9999993594701213
862,1990,368,0.9999993362783163
862,2022,653,0.9999993543084075
862,2024,400,0.9999993414280848
862,2081,193,0.999999427028898
862,2523,327,0.9999993994047374
862,3077,228,0.9999993924356354
862,3288,213,0.9999994137455677
862,3404,3428,0.9999995237067748
862,4704,700,0.9999994161845318
862,4706,214,0.9999994120574314
862,5147,256,0.9999994156241934
862,5149,212,0.9999994273315645
862,5547,249,0.9999994173489011
862,7660,1424,0.9999994248967996
862,8589,630,0.9999994270288982
862,10681,902,0.9999994270288983
862,10682,439,0.9999994249027077
862,10683,272,0.9999994249035392
862,10684,204,0.9999994270288982
863,56,70,0.9998583710020472
863,65,116,0.9998921036005518
863,89,130,0.9999403592586705
863,154,274,0.999979604623934
863,173,105,0.9999873706848103
863,182,77,0.9999860269708953
863,190,177,0.9999891804231233
863,207,171,0.9999933990152594
863,226,100,0.9999912853572797
863,227,200,0.9999917066500486
863,228,237,0.9999891767503052
863,229,174,0.9999915252948843
863,300,87,0.9999939874682047
863,420,197,0.9999971359672742
863,424,104,0.9999971995140687
863,425,79,0.9999972068576608
863,432,117,0.9999972785068325
863,498,121,0.9999979317386661
863,533,180,0.9999980472089162
863,546,196,0.999998466409227
863,716,86,0.9999986948774896
863,757,225,0.9999987407295019
863,887,135,0.9999989199796616
863,903,125,0.9999989549905908
863,969,115,0.9999992598631253
863,980,81,0.9999994295035965
863,1048,124,0.999999427714843
863,1090,235,0.999999292348077
863,1106,101,0.9999995762409712
863,1116,79,0.9999991528717727
863,1239,88,0.9999991754394666
863,1246,84,0.9999991863622066
863,1396,156,0.9999992198588856
863,1398,106,0.9999992370722423
863,1400,143,0.999999214456795
863,1405,82,0.9999992227838885
863,1408,121,0.9999992066339404
863,1632,119,0.9999992494689305
863,2535,90,0.9999993731920543
863,2708,72,0.9999993723207375
863,3186,86,0.9999993842646854
863,3200,135,0.9999993975630017
863,3730,185,0.9999994254620526
863,4025,71,0.999999408846862
863,4435,92,0.999999412114699
863,4704,78,0.9999994079604619
863,4732,92,0.9999994128874063
863,5544,80,0.9999994173544763
863,7327,105,0.9999994277148436
863,10685,130,0.9999994277148437
864,51,182,0.9998247485211683
864,65,583,0.9998925773817322
864,67,125,0.9998996767406623
864,89,139,0.9999409285924097
864,154,687,0.9999813705473043
864,166,212,0.9999853431297766
864,180,92,0.9999902424576624
864,190,445,0.9999936248082396
864,193,172,0.9999918082134136
864,198,222,0.9999932121246629
864,203,154,0.9999940865776703
864,206,143,0.9999904855869372
864,207,547,0.9999909735058995
864,220,420,0.9999916574337187
864,227,471,0.9999920207286102
864,228,718,0.9999902238546605
864,234,246,0.9999914934333854
864,289,343,0.9999948930168442
864,316,121,0.9999953583237056
864,333,128,0.9999963248158167
864,424,213,0.9999992943148067
864,425,104,0.9999973487290719
864,436,225,0.9999993455349662
864,439,102,0.9999983171687465
864,453,2287,0.9999972833157411
864,498,156,0.999997949842262
864,511,92,0.9999978606074978
864,533,96,0.9999983291794224
864,534,93,0.9999993065998831
864,540,106,0.9999982833534694
864,546,156,0.9999987417109366
864,615,175,0.9999994158661276
864,679,440,0.9999985637247456
864,703,101,0.9999990589191278
864,709,102,0.999998920668993
864,714,115,0.9999986241810717
864,715,106,0.9999985546094209
864,790,330,0.9999990478940791
864,959,134,0.9999991304749448
864,1048,163,0.9999994158661283
864,1079,130,0.9999991640985295
864,1098,1077,0.9999994290999163
864,1400,100,0.9999991869754163
864,2343,91,0.9999994158661288
864,2346,255,0.9999993295313347
864,3057,245,0.9999993770922798
864,3200,135,0.9999994841256551
864,3298,227,0.999999415866129
864,3400,95,0.9999994408169142
864,3557,153,0.9999993879616963
865,72,26,0.9999114199431482
865,157,46,0.9999855219350378
865,176,58,0.9999883830573661
865,706,27,0.9999990414370095
865,707,97,0.9999989723510648
865,732,264,0.9999992731264985
865,917,33,0.9999990104972403
865,928,55,0.999998999335102
865,951,155,0.9999992614925605
865,952,335,0.9999993666435384
865,959,70,0.9999991767539712
865,1249,67,0.999999436599949
865,1358,66,0.9999993622411677
865,1366,793,0.9999996363374758
865,1369,61,0.9999996572869181
865,1527,236,0.9999996708967022
865,1536,31,0.999999417177873
865,1803,1005,0.9999994371397392
865,1808,295,0.999999380807529
865,1913,52,0.9999992908582782
865,1914,71,0.9999992773686107
865,2343,708,0.9999993993272653
865,2785,20,0.9999994267418287
865,2787,69,0.9999994620441531
865,2790,70,0.9999994904549296
865,2838,40,0.9999993843714847
865,3470,84,0.9999993779765174
865,3480,100,0.9999994286585818
865,3966,32,0.9999994109414466
865,4165,60,0.9999994068085235
865,4180,113,0.9999994177895725
865,4460,255,0.999999428795293
865,5004,285,0.9999994322386447
865,5006,42,0.9999994511961523
865,5010,55,0.9999994471231731
865,5011,29,0.9999994055333593
865,5157,244,0.9999993993272656
865,5159,22,0.9999994296567222
865,5900,43,0.9999993993272656
865,6292,60,0.9999994345928737
865,7117,58,0.99999941360187
865,9345,117,0.9999993963365666
865,9460,111,0.9999994373891907
865,9819,30,0.9999994048058379
865,9822,74,0.999999396662522
865,10686,158,0.9999993993272656
865,10687,126,0.9999994127434999
865,10688,90,0.9999993969462752
865,10689,60,0.9999994062865133
865,10690,27,0.999999414954881
868,70,289,0.9999042860987611
868,89,90,0.9999422034975527
868,187,236,0.9999893074704947
868,190,121,0.9999893759397945
868,191,356,0.9999897830376557
868,198,98,0.9999903061571452
868,229,217,0.9999915868435525
868,475,75,0.9999980932361259
868,486,203,0.9999979167073288
868,518,209,0.9999979313915736
868,529,422,0.9999965735234289
868,722,403,0.9999986391487448
868,726,213,0.9999994365338479
868,959,90,0.9999990479837959
868,968,110,0.9999991027951659
868,1009,4013,0.999999026458889
868,1029,89,0.9999994365338484
868,1104,1048,0.9999989275270431
868,1305,852,0.9999995252530678
868,1796,81,0.9999993122478104
868,2047,79,0.9999993563871984
868,2735,743,0.9999993852829179
868,2835,383,0.9999993875724695
868,3863,499,0.9999994131692417
868,4024,111,0.999999432636026
868,4036,1045,0.9999994270460789
868,4242,90,0.9999994176158788
868,6243,128,0.9999994285687636
868,6267,92,0.9999994365338492
868,7301,96,0.9999994310824147
868,7316,83,0.9999994521880384
868,8674,79,0.9999994328966777
868,10694,269,0.999999453395977
868,10695,212,0.9999994344151258
868,10696,190,0.9999994344154018
868,10697,135,0.999999433628442
868,10698,129,0.999999441034919
868,10699,118,0.999999433653557
868,10700,111,0.9999994419354693
868,10701,104,0.9999994653314341
868,10702,100,0.9999994767432129
868,10703,96,0.9999994365338492
868,10704,96,0.9999994344217306
868,10705,95,0.9999994344220051
868,10706,94,0.999999434292324
868,10707,90,0.999999434422554
868,10708,88,0.9999994344228282
868,10709,84,0.9999994343620553
868,10710,83,0.999999434423651
868,10711,77,0.9999994344252952
869,503,2093,0.9999988711879387
869,707,47,0.9999986229042491
869,917,830,0.999999012221204
869,918,563,0.9999990104081202
869,923,996,0.999998893177613
869,949,116,0.9999993400843815
869,1104,5,0.9999989323437221
869,2009,19,0.9999994125736662
869,3624,29,0.9999995225213603
869,3806,1,0.9999994182069314
870,159,69,0.9999859812454965
870,163,81,0.9999865201898214
870,220,141,0.9999912047460612
870,227,580,0.9999917041093564
870,230,64,0.9999921965848592
870,234,32,0.9999916020054083
870,412,169,0.9999967068183807
870,500,65,0.9999980415289936
870,533,77,0.9999980860832421
870,540,100,0.999998305104368
870,542,37,0.9999982758534942
870,687,138,0.9999985890341387
870,705,209,0.9999987114757823
870,706,365,0.9999988195691284
870,708,246,0.9999988897392427
870,714,50,0.9999992764675385
870,724,37,0.9999990922407116
870,917,45,0.9999991176790842
870,932,51,0.9999992923799793
870,966,49,0.9999989876378619
870,1122,328,0.9999992406825692
870,1246,78,0.9999992412606118
870,1249,1694,0.99999941177804
870,1406,185,0.9999992002725017
870,1412,39,0.9999993292134068
870,1513,148,0.9999992507302566
870,1545,104,0.9999992579189197
870,1672,59,0.9999995137390667
870,1681,48,0.9999993230983832
870,2595,42,0.9999995635578885
870,2789,85,0.9999994462700128
870,2848,51,0.999999633110616
870,3382,55,0.9999995268125685
870,4087,198,0.9999994833809824
870,4170,33,0.9999994056147282
870,4823,372,0.9999994251741318
870,4828,74,0.9999995168448762
870,4834,118,0.9999994350783024
870,4846,198,0.9999994251741319
870,4848,105,0.9999994822499395
870,5630,40,0.9999994229626656
870,5772,114,0.9999994156826109
870,6120,87,0.9999995126123521
870,6121,58,0.9999994152199174
870,6122,340,0.9999995044061556
870,8713,50,0.9999994215280971
870,10712,226,0.999999450662247
870,10713,161,0.999999425174132
870,10714,43,0.9999994230677671
870,10715,39,0.9999994506455606
871,65,750,0.9998967075314164
871,152,2597,0.9999874224296798
871,159,677,0.9999864286053509
871,163,839,0.9999874887794742
871,173,556,0.9999897482207685
871,188,2146,0.999987646665056
871,225,1954,0.9999913542465546
871,226,1372,0.9999908651916408
871,227,507,0.999991722578837
871,233,4304,0.9999918784408306
871,316,963,0.9999949013028778
871,436,833,0.9999976888813725
871,441,729,0.9999969541907321
871,512,881,0.9999979052797487
871,689,515,0.9999986166877384
871,707,2981,0.9999986988574256
871,726,650,0.9999994436437538
871,769,674,0.9999988252806189
871,841,588,0.9999989139072089
871,917,771,0.9999991906857824
871,918,1366,0.9999989630599772
871,920,557,0.9999988754396649
871,971,887,0.9999991959805291
871,982,855,0.999999021255632
871,1110,619,0.9999991882703265
871,1116,749,0.9999991147592624
871,1118,1124,0.9999992099358743
871,1131,1138,0.9999992260667224
871,1216,1839,0.9999991886515694
871,1360,538,0.9999997221466849
871,1384,1684,0.9999991948336293
871,1412,1435,0.9999992216116836
871,1426,681,0.9999994436437546
871,1816,780,0.9999993793973435
871,2369,1602,0.9999994276103167
871,2582,563,0.9999993883833499
871,3057,1567,0.9999994048699047
871,3676,703,0.9999994259522502
871,3892,1979,0.9999994208054611
871,3905,811,0.9999994156109678
871,5153,2334,0.9999994416550502
871,5236,1557,0.9999994390437834
871,5237,2859,0.9999994479929888
871,5244,629,0.9999994317846355
871,5245,1145,0.9999994320426249
871,5247,803,0.9999994303387584
871,6830,1133,0.9999994372091021
871,10716,1177,0.999999443643755
871,10717,814,0.9999994415398489
871,10718,629,0.999999443643755
873,55,668,0.9998327660464094
873,67,4909,0.9998969702839171
873,89,6611,0.9999421744276031
873,97,165,0.9999510047826375
873,157,198,0.9999860624548403
873,257,4085,0.9999932458285177
873,279,194,0.999994201875373
873,285,655,0.9999950887226554
873,288,1860,0.999994070411651
873,289,39332,0.999994689459668
873,290,441,0.999994424172669
873,291,409,0.9999938540330372
873,292,3134,0.9999939829578467
873,294,562,0.9999950137615141
873,295,5229,0.9999939209256443
873,296,571,0.9999956216191714
873,298,457,0.9999950456223985
873,299,667,0.9999949688678321
873,300,1150,0.9999940800606044
873,302,871,0.9999940478937638
873,306,252,0.9999958459739484
873,308,257,0.9999944409590497
873,310,415,0.999994847030963
873,311,234,0.9999917623569
873,314,1452,0.9999940849068913
873,317,292,0.999994015332238
873,325,196,0.9999968478238612
873,329,289,0.9999952402749539
873,332,348,0.9999967162537138
873,333,253,0.9999954521355061
873,344,238,0.9999968886391887
873,349,977,0.9999961918089795
873,354,300,0.9999962714228208
873,377,203,0.9999971972480614
873,378,216,0.9999968498123536
873,461,174,0.9999982642642498
873,466,1215,0.9999975880520867
873,523,192,0.999997981509277
873,543,405,0.9999983779464049
873,701,1080,0.9999983850956771
873,1037,182,0.9999993964062879
873,1379,239,0.9999994333583303
873,1580,184,0.9999992375287845
873,2025,522,0.9999994301162769
873,10730,453,0.9999994077622726
873,10731,423,0.999999417198359
873,10732,387,0.9999993971518364
873,10733,210,0.9999994077568766
873,10734,200,0.9999994034491737
873,10735,168,0.9999993964062887
874,66,244,0.9998846421911985
874,126,354,0.999978573397236
874,154,824,0.9999792987656615
874,170,276,0.9999861069384156
874,171,230,0.9999870334821428
874,173,2582,0.9999872673869423
874,190,1274,0.9999892258174414
874,210,365,0.9999898483258507
874,436,258,0.9999972732618678
874,486,711,0.9999976588529479
874,487,486,0.9999976752923511
874,504,509,0.9999977975724902
874,697,306,0.9999984513587282
874,1066,236,0.9999992693759161
874,1075,2447,0.9999990543073702
874,1091,806,0.999999051816085
874,1097,605,0.9999990682338064
874,1098,772,0.9999990226731955
874,1126,276,0.9999990748097347
874,1179,222,0.9999991873844145
874,1191,226,0.9999991213446059
874,1298,1949,0.9999991403471575
874,1300,276,0.9999990747156396
874,1375,564,0.9999991955835157
874,1410,516,0.9999991945368215
874,1609,536,0.9999993511162832
874,1745,231,0.9999992510577415
874,1799,282,0.9999994502097549
874,1983,223,0.999999310673873
874,1988,487,0.9999993019621833
874,2432,387,0.9999993402472844
874,2521,281,0.9999993510140562
874,2711,394,0.9999993327671303
874,3087,223,0.9999993711474523
874,3109,1048,0.9999993620592135
874,3184,234,0.9999993499444372
874,3797,279,0.9999993736759989
874,4044,531,0.9999995245892348
874,4162,332,0.9999994781662179
874,4255,565,0.9999994533048289
